Sound,Probability,Time,Date,Distance
human,100.0,11:12:25 : AM,2019-02-22,null
human,100.0,11:12:31 : AM,2019-02-22,null
human,100.0,11:12:37 : AM,2019-02-22,null
human,100.0,11:12:42 : AM,2019-02-22,null
human,100.0,11:12:48 : AM,2019-02-22,null
human,100.0,11:13:13 : AM,2019-02-22,null
human,100.0,11:13:58 : AM,2019-02-22,null
human,100.0,11:14:03 : AM,2019-02-22,null
human,100.0,11:14:12 : AM,2019-02-22,null
human,100.0,11:14:25 : AM,2019-02-22,null
human,100.0,11:14:30 : AM,2019-02-22,null
human,97.89,11:14:39 : AM,2019-02-22,null
human,100.0,11:14:45 : AM,2019-02-22,null
human,100.0,11:14:54 : AM,2019-02-22,null
human,100.0,11:15:03 : AM,2019-02-22,null
human,100.0,11:15:28 : AM,2019-02-22,null
human,100.0,11:15:41 : AM,2019-02-22,null
human,100.0,11:17:07 : AM,2019-02-22,null
human,100.0,11:17:13 : AM,2019-02-22,null
human,100.0,11:17:28 : AM,2019-02-22,null
human,100.0,11:17:44 : AM,2019-02-22,null
human,100.0,11:17:49 : AM,2019-02-22,null
human,100.0,11:17:55 : AM,2019-02-22,null
human,100.0,11:18:07 : AM,2019-02-22,null
human,100.0,11:18:16 : AM,2019-02-22,null
human,100.0,11:18:22 : AM,2019-02-22,null
human,100.0,11:18:34 : AM,2019-02-22,null
human,100.0,11:19:03 : AM,2019-02-22,null
human,100.0,11:19:09 : AM,2019-02-22,null
human,100.0,11:19:18 : AM,2019-02-22,null
human,100.0,11:19:23 : AM,2019-02-22,null
human,100.0,11:19:29 : AM,2019-02-22,null
human,100.0,11:19:35 : AM,2019-02-22,null
human,100.0,11:19:41 : AM,2019-02-22,null
human,100.0,11:19:46 : AM,2019-02-22,null
human,100.0,11:19:56 : AM,2019-02-22,null
human,100.0,11:20:05 : AM,2019-02-22,null
human,100.0,11:20:14 : AM,2019-02-22,null
human,100.0,11:20:23 : AM,2019-02-22,null
human,100.0,11:20:32 : AM,2019-02-22,null
human,100.0,11:20:37 : AM,2019-02-22,null
human,100.0,11:20:43 : AM,2019-02-22,null
human,100.0,11:21:47 : AM,2019-02-22,null
human,100.0,11:21:59 : AM,2019-02-22,null
human,100.0,11:22:05 : AM,2019-02-22,null
human,100.0,11:22:11 : AM,2019-02-22,null
human,100.0,11:22:20 : AM,2019-02-22,null
human,100.0,11:22:35 : AM,2019-02-22,null
human,100.0,11:22:41 : AM,2019-02-22,null
human,100.0,11:22:47 : AM,2019-02-22,null
human,100.0,11:22:53 : AM,2019-02-22,null
human,100.0,11:23:08 : AM,2019-02-22,null
human,100.0,11:23:14 : AM,2019-02-22,null
human,100.0,11:23:19 : AM,2019-02-22,null
human,100.0,11:23:41 : AM,2019-02-22,null
human,100.0,11:24:06 : AM,2019-02-22,null
human,100.0,11:25:07 : AM,2019-02-22,null
human,100.0,11:25:16 : AM,2019-02-22,null
human,100.0,11:25:22 : AM,2019-02-22,null
human,100.0,11:25:34 : AM,2019-02-22,null
human,99.89,11:25:46 : AM,2019-02-22,null
human,100.0,11:26:02 : AM,2019-02-22,null
human,100.0,11:26:17 : AM,2019-02-22,null
human,100.0,11:26:23 : AM,2019-02-22,null
human,100.0,11:26:42 : AM,2019-02-22,null
human,100.0,11:26:47 : AM,2019-02-22,null
human,100.0,11:26:56 : AM,2019-02-22,null
human,100.0,11:27:02 : AM,2019-02-22,null
human,100.0,11:27:08 : AM,2019-02-22,null
human,100.0,11:27:13 : AM,2019-02-22,null
human,100.0,11:27:19 : AM,2019-02-22,null
human,100.0,11:27:25 : AM,2019-02-22,null
human,100.0,11:27:30 : AM,2019-02-22,null
human,100.0,11:27:36 : AM,2019-02-22,null
human,100.0,11:27:42 : AM,2019-02-22,null
human,100.0,11:27:54 : AM,2019-02-22,null
human,100.0,11:28:00 : AM,2019-02-22,null
human,100.0,11:28:05 : AM,2019-02-22,null
human,100.0,11:28:11 : AM,2019-02-22,null
human,100.0,11:28:20 : AM,2019-02-22,null
human,100.0,11:28:26 : AM,2019-02-22,null
human,100.0,11:28:31 : AM,2019-02-22,null
human,100.0,11:29:00 : AM,2019-02-22,null
human,100.0,11:29:16 : AM,2019-02-22,null
human,100.0,11:29:25 : AM,2019-02-22,null
human,100.0,11:29:30 : AM,2019-02-22,null
human,100.0,11:29:39 : AM,2019-02-22,null
human,100.0,11:29:52 : AM,2019-02-22,null
human,100.0,11:30:04 : AM,2019-02-22,null
human,100.0,11:30:10 : AM,2019-02-22,null
human,100.0,11:30:19 : AM,2019-02-22,null
human,100.0,11:30:24 : AM,2019-02-22,null
human,100.0,11:30:30 : AM,2019-02-22,null
human,100.0,11:30:36 : AM,2019-02-22,null
human,100.0,11:30:41 : AM,2019-02-22,null
human,100.0,11:30:47 : AM,2019-02-22,null
human,100.0,11:30:53 : AM,2019-02-22,null
human,100.0,11:30:58 : AM,2019-02-22,null
human,100.0,11:31:04 : AM,2019-02-22,null
human,100.0,11:31:10 : AM,2019-02-22,null
human,100.0,11:31:15 : AM,2019-02-22,null
human,100.0,11:31:21 : AM,2019-02-22,null
human,100.0,11:31:30 : AM,2019-02-22,null
human,100.0,11:31:36 : AM,2019-02-22,null
human,100.0,11:31:41 : AM,2019-02-22,null
human,100.0,11:31:47 : AM,2019-02-22,null
human,100.0,11:31:52 : AM,2019-02-22,null
human,100.0,11:31:58 : AM,2019-02-22,null
human,100.0,11:32:04 : AM,2019-02-22,null
human,100.0,11:32:13 : AM,2019-02-22,null
human,100.0,11:32:22 : AM,2019-02-22,null
human,100.0,11:32:31 : AM,2019-02-22,null
human,100.0,11:32:36 : AM,2019-02-22,null
human,100.0,11:32:42 : AM,2019-02-22,null
human,100.0,11:32:51 : AM,2019-02-22,null
human,100.0,11:32:57 : AM,2019-02-22,null
human,99.91,11:33:02 : AM,2019-02-22,null
human,100.0,11:33:08 : AM,2019-02-22,null
human,100.0,11:33:14 : AM,2019-02-22,null
human,100.0,11:33:20 : AM,2019-02-22,null
human,100.0,11:33:29 : AM,2019-02-22,null
human,100.0,11:33:41 : AM,2019-02-22,null
human,100.0,11:33:50 : AM,2019-02-22,null
human,100.0,11:33:55 : AM,2019-02-22,null
human,100.0,11:34:01 : AM,2019-02-22,null
human,100.0,11:34:07 : AM,2019-02-22,null
human,100.0,11:34:13 : AM,2019-02-22,null
human,100.0,11:34:18 : AM,2019-02-22,null
human,100.0,11:34:24 : AM,2019-02-22,null
human,100.0,11:34:30 : AM,2019-02-22,null
human,100.0,11:34:35 : AM,2019-02-22,null
human,100.0,11:34:41 : AM,2019-02-22,null
human,100.0,11:34:47 : AM,2019-02-22,null
human,100.0,11:34:52 : AM,2019-02-22,null
human,100.0,11:34:58 : AM,2019-02-22,null
human,100.0,11:35:04 : AM,2019-02-22,null
human,100.0,11:35:09 : AM,2019-02-22,null
human,100.0,11:35:15 : AM,2019-02-22,null
human,100.0,11:35:21 : AM,2019-02-22,null
human,100.0,11:35:27 : AM,2019-02-22,null
human,100.0,11:35:32 : AM,2019-02-22,null
human,100.0,11:36:04 : AM,2019-02-22,null
human,100.0,11:37:02 : AM,2019-02-22,null
human,100.0,11:37:14 : AM,2019-02-22,null
human,100.0,11:37:49 : AM,2019-02-22,null
human,100.0,11:37:55 : AM,2019-02-22,null
human,100.0,11:38:00 : AM,2019-02-22,null
human,100.0,11:39:04 : AM,2019-02-22,null
human,100.0,11:39:13 : AM,2019-02-22,null
human,100.0,11:39:19 : AM,2019-02-22,null
human,100.0,11:39:31 : AM,2019-02-22,null
human,100.0,11:40:13 : AM,2019-02-22,null
human,93.64,11:40:22 : AM,2019-02-22,null
human,100.0,11:40:51 : AM,2019-02-22,null
human,100.0,11:41:09 : AM,2019-02-22,null
human,100.0,11:41:28 : AM,2019-02-22,null
human,100.0,11:42:42 : AM,2019-02-22,null
human,100.0,11:42:57 : AM,2019-02-22,null
human,100.0,11:44:43 : AM,2019-02-22,null
human,100.0,11:44:56 : AM,2019-02-22,null
human,100.0,11:45:02 : AM,2019-02-22,null
human,100.0,11:45:07 : AM,2019-02-22,null
human,100.0,11:45:13 : AM,2019-02-22,null
human,100.0,11:45:19 : AM,2019-02-22,null
human,100.0,11:45:28 : AM,2019-02-22,null
human,100.0,11:45:44 : AM,2019-02-22,null
human,100.0,11:45:50 : AM,2019-02-22,null
human,100.0,11:45:55 : AM,2019-02-22,null
human,100.0,11:46:01 : AM,2019-02-22,null
human,100.0,11:46:07 : AM,2019-02-22,null
human,100.0,11:46:13 : AM,2019-02-22,null
human,100.0,11:46:22 : AM,2019-02-22,null
human,100.0,11:46:28 : AM,2019-02-22,null
human,100.0,11:46:33 : AM,2019-02-22,null
human,100.0,11:46:42 : AM,2019-02-22,null
human,100.0,11:46:55 : AM,2019-02-22,null
human,100.0,11:47:00 : AM,2019-02-22,null
human,100.0,11:47:06 : AM,2019-02-22,null
human,100.0,11:47:15 : AM,2019-02-22,null
human,100.0,11:47:24 : AM,2019-02-22,null
human,100.0,11:47:37 : AM,2019-02-22,null
human,100.0,11:47:43 : AM,2019-02-22,null
human,100.0,11:47:52 : AM,2019-02-22,null
human,100.0,11:48:08 : AM,2019-02-22,null
human,100.0,11:48:13 : AM,2019-02-22,null
human,100.0,11:48:19 : AM,2019-02-22,null
human,100.0,11:48:25 : AM,2019-02-22,null
human,100.0,11:48:34 : AM,2019-02-22,null
human,100.0,11:48:40 : AM,2019-02-22,null
human,100.0,11:48:45 : AM,2019-02-22,null
human,100.0,11:48:51 : AM,2019-02-22,null
human,100.0,11:48:57 : AM,2019-02-22,null
human,100.0,11:49:03 : AM,2019-02-22,null
human,100.0,11:49:08 : AM,2019-02-22,null
human,100.0,11:49:14 : AM,2019-02-22,null
human,100.0,11:49:20 : AM,2019-02-22,null
human,100.0,11:49:26 : AM,2019-02-22,null
human,100.0,11:49:41 : AM,2019-02-22,null
human,100.0,11:49:47 : AM,2019-02-22,null
human,100.0,11:50:00 : AM,2019-02-22,null
human,100.0,11:50:06 : AM,2019-02-22,null
human,100.0,11:50:11 : AM,2019-02-22,null
human,100.0,11:50:17 : AM,2019-02-22,null
human,100.0,11:50:23 : AM,2019-02-22,null
human,100.0,11:50:29 : AM,2019-02-22,null
human,100.0,11:50:35 : AM,2019-02-22,null
human,100.0,11:50:41 : AM,2019-02-22,null
human,100.0,11:50:46 : AM,2019-02-22,null
human,100.0,11:50:52 : AM,2019-02-22,null
human,100.0,11:50:58 : AM,2019-02-22,null
human,100.0,11:51:04 : AM,2019-02-22,null
human,100.0,11:51:10 : AM,2019-02-22,null
human,100.0,11:51:16 : AM,2019-02-22,null
human,100.0,11:51:25 : AM,2019-02-22,null
human,99.99,11:51:30 : AM,2019-02-22,null
human,100.0,11:51:40 : AM,2019-02-22,null
human,100.0,11:51:45 : AM,2019-02-22,null
human,100.0,11:51:54 : AM,2019-02-22,null
human,100.0,11:52:07 : AM,2019-02-22,null
human,100.0,11:52:12 : AM,2019-02-22,null
human,100.0,11:52:18 : AM,2019-02-22,null
human,100.0,11:52:24 : AM,2019-02-22,null
human,100.0,11:52:30 : AM,2019-02-22,null
human,100.0,11:52:35 : AM,2019-02-22,null
human,100.0,11:52:48 : AM,2019-02-22,null
human,100.0,11:52:57 : AM,2019-02-22,null
human,100.0,11:53:03 : AM,2019-02-22,null
human,100.0,11:53:08 : AM,2019-02-22,null
human,99.95,11:53:14 : AM,2019-02-22,null
human,100.0,11:53:20 : AM,2019-02-22,null
human,100.0,11:53:32 : AM,2019-02-22,null
human,100.0,11:53:38 : AM,2019-02-22,null
human,100.0,11:53:44 : AM,2019-02-22,null
human,100.0,11:53:50 : AM,2019-02-22,null
human,100.0,11:53:55 : AM,2019-02-22,null
human,100.0,11:54:04 : AM,2019-02-22,null
human,100.0,11:54:10 : AM,2019-02-22,null
human,100.0,11:54:16 : AM,2019-02-22,null
human,100.0,11:54:21 : AM,2019-02-22,null
human,100.0,11:54:27 : AM,2019-02-22,null
human,100.0,11:54:33 : AM,2019-02-22,null
human,100.0,11:54:39 : AM,2019-02-22,null
human,100.0,11:54:48 : AM,2019-02-22,null
human,100.0,11:54:53 : AM,2019-02-22,null
human,100.0,11:54:59 : AM,2019-02-22,null
human,100.0,11:55:05 : AM,2019-02-22,null
human,100.0,11:55:17 : AM,2019-02-22,null
human,100.0,11:55:23 : AM,2019-02-22,null
human,100.0,11:55:42 : AM,2019-02-22,null
human,100.0,11:56:01 : AM,2019-02-22,null
human,100.0,11:56:07 : AM,2019-02-22,null
human,100.0,11:56:13 : AM,2019-02-22,null
human,100.0,11:56:19 : AM,2019-02-22,null
human,100.0,11:56:38 : AM,2019-02-22,null
human,100.0,11:56:44 : AM,2019-02-22,null
human,100.0,11:56:50 : AM,2019-02-22,null
human,100.0,11:56:55 : AM,2019-02-22,null
human,100.0,11:57:04 : AM,2019-02-22,null
human,100.0,11:57:10 : AM,2019-02-22,null
human,100.0,11:57:16 : AM,2019-02-22,null
human,100.0,11:57:22 : AM,2019-02-22,null
human,100.0,11:57:27 : AM,2019-02-22,null
human,100.0,11:57:36 : AM,2019-02-22,null
human,100.0,11:57:59 : AM,2019-02-22,null
human,100.0,11:58:08 : AM,2019-02-22,null
human,100.0,11:58:14 : AM,2019-02-22,null
human,100.0,11:58:20 : AM,2019-02-22,null
human,100.0,11:58:26 : AM,2019-02-22,null
human,100.0,11:58:35 : AM,2019-02-22,null
human,100.0,11:58:40 : AM,2019-02-22,null
human,100.0,11:58:46 : AM,2019-02-22,null
human,100.0,11:58:52 : AM,2019-02-22,null
human,100.0,11:58:58 : AM,2019-02-22,null
human,100.0,11:59:10 : AM,2019-02-22,null
human,100.0,11:59:26 : AM,2019-02-22,null
human,100.0,11:59:35 : AM,2019-02-22,null
human,100.0,11:59:41 : AM,2019-02-22,null
human,100.0,11:59:50 : AM,2019-02-22,null
human,100.0,11:59:56 : AM,2019-02-22,null
human,100.0,12:00:05 : PM,2019-02-22,null
human,100.0,12:00:20 : PM,2019-02-22,null
human,100.0,12:00:29 : PM,2019-02-22,null
human,100.0,12:00:45 : PM,2019-02-22,null
human,100.0,12:01:04 : PM,2019-02-22,null
human,100.0,12:01:13 : PM,2019-02-22,null
human,99.88,12:01:19 : PM,2019-02-22,null
human,100.0,12:01:28 : PM,2019-02-22,null
human,100.0,12:01:34 : PM,2019-02-22,null
human,100.0,12:01:40 : PM,2019-02-22,null
human,95.55,12:01:46 : PM,2019-02-22,null
human,100.0,12:01:52 : PM,2019-02-22,null
human,99.97,12:01:57 : PM,2019-02-22,null
human,100.0,12:02:03 : PM,2019-02-22,null
human,100.0,12:02:09 : PM,2019-02-22,null
human,100.0,12:02:14 : PM,2019-02-22,null
human,100.0,12:02:20 : PM,2019-02-22,null
human,100.0,12:02:26 : PM,2019-02-22,null
human,100.0,12:02:32 : PM,2019-02-22,null
human,100.0,12:02:37 : PM,2019-02-22,null
human,100.0,12:02:43 : PM,2019-02-22,null
human,100.0,12:02:49 : PM,2019-02-22,null
human,100.0,12:02:55 : PM,2019-02-22,null
human,100.0,12:03:00 : PM,2019-02-22,null
human,100.0,12:03:09 : PM,2019-02-22,null
human,100.0,12:03:15 : PM,2019-02-22,null
human,100.0,12:03:24 : PM,2019-02-22,null
human,100.0,12:03:30 : PM,2019-02-22,null
human,100.0,12:03:36 : PM,2019-02-22,null
human,100.0,12:03:41 : PM,2019-02-22,null
human,100.0,12:03:47 : PM,2019-02-22,null
human,100.0,12:03:53 : PM,2019-02-22,null
human,100.0,12:03:59 : PM,2019-02-22,null
human,100.0,12:04:04 : PM,2019-02-22,null
human,100.0,12:04:14 : PM,2019-02-22,null
human,100.0,12:04:19 : PM,2019-02-22,null
human,100.0,12:04:25 : PM,2019-02-22,null
human,100.0,12:04:34 : PM,2019-02-22,null
human,100.0,12:04:40 : PM,2019-02-22,null
human,100.0,12:04:46 : PM,2019-02-22,null
human,100.0,12:04:52 : PM,2019-02-22,null
human,100.0,12:04:57 : PM,2019-02-22,null
human,100.0,12:05:06 : PM,2019-02-22,null
human,100.0,12:05:12 : PM,2019-02-22,null
human,100.0,12:05:18 : PM,2019-02-22,null
human,100.0,12:05:24 : PM,2019-02-22,null
human,100.0,12:05:29 : PM,2019-02-22,null
human,100.0,12:05:35 : PM,2019-02-22,null
human,100.0,12:05:41 : PM,2019-02-22,null
human,100.0,12:05:47 : PM,2019-02-22,null
human,100.0,12:05:53 : PM,2019-02-22,null
human,100.0,12:05:58 : PM,2019-02-22,null
human,100.0,12:06:04 : PM,2019-02-22,null
human,100.0,12:06:10 : PM,2019-02-22,null
human,100.0,12:06:16 : PM,2019-02-22,null
human,100.0,12:06:21 : PM,2019-02-22,null
human,100.0,12:06:27 : PM,2019-02-22,null
human,100.0,12:06:33 : PM,2019-02-22,null
human,100.0,12:06:39 : PM,2019-02-22,null
human,100.0,12:06:44 : PM,2019-02-22,null
human,100.0,12:06:50 : PM,2019-02-22,null
human,100.0,12:06:56 : PM,2019-02-22,null
human,100.0,12:07:01 : PM,2019-02-22,null
human,100.0,12:07:10 : PM,2019-02-22,null
human,100.0,12:07:23 : PM,2019-02-22,null
human,100.0,12:07:28 : PM,2019-02-22,null
human,100.0,12:07:34 : PM,2019-02-22,null
human,100.0,12:07:40 : PM,2019-02-22,null
human,100.0,12:07:52 : PM,2019-02-22,null
human,100.0,12:07:58 : PM,2019-02-22,null
human,100.0,12:08:03 : PM,2019-02-22,null
human,100.0,12:08:09 : PM,2019-02-22,null
human,100.0,12:08:18 : PM,2019-02-22,null
human,100.0,12:08:24 : PM,2019-02-22,null
human,100.0,12:08:29 : PM,2019-02-22,null
human,100.0,12:08:42 : PM,2019-02-22,null
human,100.0,12:08:47 : PM,2019-02-22,null
human,100.0,12:09:00 : PM,2019-02-22,null
human,100.0,12:09:09 : PM,2019-02-22,null
human,100.0,12:09:14 : PM,2019-02-22,null
human,100.0,12:09:23 : PM,2019-02-22,null
human,100.0,12:09:29 : PM,2019-02-22,null
human,100.0,12:09:38 : PM,2019-02-22,null
human,100.0,12:09:44 : PM,2019-02-22,null
human,100.0,12:09:56 : PM,2019-02-22,null
human,100.0,12:10:05 : PM,2019-02-22,null
human,100.0,12:10:11 : PM,2019-02-22,null
human,100.0,12:10:17 : PM,2019-02-22,null
human,100.0,12:10:22 : PM,2019-02-22,null
human,100.0,12:10:31 : PM,2019-02-22,null
human,100.0,12:10:50 : PM,2019-02-22,null
human,100.0,12:10:57 : PM,2019-02-22,null
human,100.0,12:11:03 : PM,2019-02-22,null
human,100.0,12:11:09 : PM,2019-02-22,null
human,100.0,12:11:14 : PM,2019-02-22,null
human,100.0,12:11:20 : PM,2019-02-22,null
human,100.0,12:11:29 : PM,2019-02-22,null
human,100.0,12:11:35 : PM,2019-02-22,null
human,100.0,12:11:41 : PM,2019-02-22,null
human,100.0,12:11:56 : PM,2019-02-22,null
human,100.0,12:12:19 : PM,2019-02-22,null
human,99.9,12:12:31 : PM,2019-02-22,null
human,100.0,12:13:19 : PM,2019-02-22,null
human,100.0,12:14:06 : PM,2019-02-22,null
human,100.0,12:14:13 : PM,2019-02-22,null
human,100.0,12:14:19 : PM,2019-02-22,null
human,99.99,12:14:28 : PM,2019-02-22,null
human,100.0,12:14:43 : PM,2019-02-22,null
human,100.0,12:14:59 : PM,2019-02-22,null
human,100.0,12:15:40 : PM,2019-02-22,null
human,100.0,12:15:56 : PM,2019-02-22,null
human,100.0,12:16:08 : PM,2019-02-22,null
human,100.0,12:16:14 : PM,2019-02-22,null
human,100.0,12:16:20 : PM,2019-02-22,null
human,100.0,12:16:25 : PM,2019-02-22,null
human,100.0,12:16:31 : PM,2019-02-22,null
human,100.0,12:16:47 : PM,2019-02-22,null
human,100.0,12:18:00 : PM,2019-02-22,null
human,100.0,12:18:35 : PM,2019-02-22,null
human,100.0,12:18:42 : PM,2019-02-22,null
human,100.0,12:19:14 : PM,2019-02-22,null
human,100.0,12:19:39 : PM,2019-02-22,null
human,100.0,12:19:55 : PM,2019-02-22,null
human,100.0,12:20:04 : PM,2019-02-22,null
human,100.0,12:20:39 : PM,2019-02-22,null
human,100.0,12:20:55 : PM,2019-02-22,null
human,100.0,12:21:08 : PM,2019-02-22,null
human,100.0,12:21:29 : PM,2019-02-22,null
human,100.0,12:21:39 : PM,2019-02-22,null
human,100.0,12:21:58 : PM,2019-02-22,null
human,100.0,12:22:04 : PM,2019-02-22,null
human,100.0,12:22:09 : PM,2019-02-22,null
human,100.0,12:22:15 : PM,2019-02-22,null
human,100.0,12:22:21 : PM,2019-02-22,null
human,100.0,12:22:49 : PM,2019-02-22,null
human,100.0,12:23:05 : PM,2019-02-22,null
human,100.0,12:23:21 : PM,2019-02-22,null
human,100.0,12:23:43 : PM,2019-02-22,null
human,100.0,12:23:53 : PM,2019-02-22,null
human,100.0,12:24:05 : PM,2019-02-22,null
human,100.0,12:24:11 : PM,2019-02-22,null
human,100.0,12:24:20 : PM,2019-02-22,null
human,100.0,12:24:26 : PM,2019-02-22,null
human,100.0,12:25:04 : PM,2019-02-22,null
human,100.0,12:25:20 : PM,2019-02-22,null
human,100.0,12:25:26 : PM,2019-02-22,null
human,100.0,12:27:57 : PM,2019-02-22,null
human,100.0,12:28:20 : PM,2019-02-22,null
human,100.0,12:29:12 : PM,2019-02-22,null
human,100.0,12:29:48 : PM,2019-02-22,null
human,100.0,12:31:15 : PM,2019-02-22,null
human,100.0,12:31:37 : PM,2019-02-22,null
human,100.0,12:31:44 : PM,2019-02-22,null
human,100.0,12:31:50 : PM,2019-02-22,null
human,100.0,12:32:06 : PM,2019-02-22,null
human,100.0,12:32:11 : PM,2019-02-22,null
human,100.0,12:32:21 : PM,2019-02-22,null
human,100.0,12:32:46 : PM,2019-02-22,null
human,100.0,12:33:25 : PM,2019-02-22,null
human,100.0,12:33:31 : PM,2019-02-22,null
human,100.0,12:33:46 : PM,2019-02-22,null
human,100.0,12:34:08 : PM,2019-02-22,null
human,100.0,12:34:41 : PM,2019-02-22,null
human,100.0,12:35:25 : PM,2019-02-22,null
human,100.0,12:35:38 : PM,2019-02-22,null
human,100.0,12:35:53 : PM,2019-02-22,null
human,100.0,12:35:59 : PM,2019-02-22,null
human,100.0,12:36:11 : PM,2019-02-22,null
human,100.0,12:36:33 : PM,2019-02-22,null
human,100.0,12:36:46 : PM,2019-02-22,null
human,100.0,12:37:05 : PM,2019-02-22,null
human,100.0,12:37:46 : PM,2019-02-22,null
human,100.0,12:39:10 : PM,2019-02-22,null
human,100.0,08:54:20 : AM,2019-02-26,null
human,99.99,08:54:36 : AM,2019-02-26,null
human,99.26,08:54:45 : AM,2019-02-26,null
human,99.85,08:54:51 : AM,2019-02-26,null
human,97.86,08:55:08 : AM,2019-02-26,null
human,99.99,08:55:40 : AM,2019-02-26,null
human,100.0,08:55:56 : AM,2019-02-26,null
human,99.99,08:56:02 : AM,2019-02-26,null
human,100.0,08:56:14 : AM,2019-02-26,null
human,100.0,08:56:24 : AM,2019-02-26,null
human,99.98,08:56:29 : AM,2019-02-26,null
human,95.54,08:56:38 : AM,2019-02-26,null
human,99.94,08:56:44 : AM,2019-02-26,null
human,99.99,08:56:50 : AM,2019-02-26,null
human,96.93,08:56:55 : AM,2019-02-26,null
human,99.99,08:57:07 : AM,2019-02-26,null
human,100.0,08:57:13 : AM,2019-02-26,null
human,100.0,08:57:19 : AM,2019-02-26,null
human,99.89,08:57:24 : AM,2019-02-26,null
human,99.84,08:57:33 : AM,2019-02-26,null
human,99.99,08:57:39 : AM,2019-02-26,null
human,99.96,08:57:48 : AM,2019-02-26,null
human,99.98,08:58:11 : AM,2019-02-26,null
human,100.0,08:58:16 : AM,2019-02-26,null
human,99.99,08:58:28 : AM,2019-02-26,null
human,99.72,08:58:34 : AM,2019-02-26,null
human,99.98,08:58:47 : AM,2019-02-26,null
human,93.9,08:58:56 : AM,2019-02-26,null
human,92.7,08:59:02 : AM,2019-02-26,null
human,98.76,08:59:16 : AM,2019-02-26,null
human,100.0,08:59:21 : AM,2019-02-26,null
human,98.19,08:59:27 : AM,2019-02-26,null
human,99.64,08:59:41 : AM,2019-02-26,null
human,99.99,08:59:46 : AM,2019-02-26,null
human,99.99,08:59:52 : AM,2019-02-26,null
human,100.0,08:59:57 : AM,2019-02-26,null
human,99.96,09:00:06 : AM,2019-02-26,null
human,99.94,09:00:18 : AM,2019-02-26,null
human,99.95,09:00:24 : AM,2019-02-26,null
human,99.94,09:00:30 : AM,2019-02-26,null
human,99.87,09:00:35 : AM,2019-02-26,null
human,99.76,09:00:45 : AM,2019-02-26,null
human,99.98,09:00:51 : AM,2019-02-26,null
human,98.04,09:01:06 : AM,2019-02-26,null
human,99.77,09:01:12 : AM,2019-02-26,null
human,99.98,09:01:20 : AM,2019-02-26,null
human,99.27,09:01:43 : AM,2019-02-26,null
human,98.75,09:02:02 : AM,2019-02-26,null
human,100.0,09:02:18 : AM,2019-02-26,null
human,100.0,09:02:24 : AM,2019-02-26,null
human,99.82,09:02:59 : AM,2019-02-26,null
human,99.99,09:03:08 : AM,2019-02-26,null
human,100.0,09:03:20 : AM,2019-02-26,null
human,100.0,09:03:29 : AM,2019-02-26,null
human,100.0,09:03:38 : AM,2019-02-26,null
human,100.0,09:03:43 : AM,2019-02-26,null
human,99.72,09:03:49 : AM,2019-02-26,null
human,100.0,09:03:58 : AM,2019-02-26,null
human,100.0,09:04:24 : AM,2019-02-26,null
human,99.98,09:05:02 : AM,2019-02-26,null
human,100.0,09:05:31 : AM,2019-02-26,null
human,100.0,09:05:47 : AM,2019-02-26,null
human,100.0,09:05:53 : AM,2019-02-26,null
human,100.0,09:06:12 : AM,2019-02-26,null
human,100.0,09:06:31 : AM,2019-02-26,null
human,99.99,09:06:42 : AM,2019-02-26,null
human,99.96,09:06:48 : AM,2019-02-26,null
human,100.0,09:06:58 : AM,2019-02-26,null
human,100.0,09:07:03 : AM,2019-02-26,null
human,100.0,09:07:25 : AM,2019-02-26,null
human,100.0,09:07:31 : AM,2019-02-26,null
human,100.0,09:07:37 : AM,2019-02-26,null
human,100.0,09:07:52 : AM,2019-02-26,null
human,100.0,09:07:58 : AM,2019-02-26,null
human,100.0,09:08:03 : AM,2019-02-26,null
human,100.0,09:41:05 : AM,2019-02-26,null
jk,100.0,11:49:32 : AM,2019-02-26,null
